holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,0.4557126953478267,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.8682565051260224
-0.03149869449998631,0.06687948036719399,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.4677474603075235,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.685716157773754,-0.007648233519119741,-0.0265186267712012,-0.6493954564263993,0.8682565051260224
-0.03149869449998631,-0.964764714292403,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,0.04515276893282608,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.7591374584830035,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5332272733890423,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.2179932820447223,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,1.9451552113337354
-0.03149869449998631,1.338266697750884,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.4523140032196589,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-1.815103248016906,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.35532030458211605,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.5579507726074628,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.41151007553307456,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.29797943234102603,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.19124617340531738,-0.007648233519119741,-0.0265186267712012,1.1194782327878332,0.8682565051260224
-0.03149869449998631,-1.4494951383626695,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,0.461706270915932,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.9389447255260733,0.003535689733962652,-0.0265186267712012,-0.034135042786666285,1.2272227405285934
-0.03149869449998631,0.1118312971279625,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.8020196073327948,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.6609926585553292,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.6954557180719197,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.7452500091106579,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.0674046958961543,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.2086556260906716,-0.0026554106382793872,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.088204287457451,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-2.2046856599435527,-0.007648233519119741,-0.0265186267712012,0.863119727104611,-0.5676084364842614
-0.03149869449998631,0.685716157773754,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.3126160786593881,0.11237922853628235,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,1.150967461247689,-0.007648233519119741,-0.0265186267712012,-0.44430865187982166,-0.5676084364842614
-0.03149869449998631,-1.1700446774999054,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.28189900387286226,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.1805326570773367,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.5411211471932869,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.0016993460640860269,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,1.3772249389435471,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.4890246535742859,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.5100021680626459,0.007529948038634934,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.4828617083313511,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5474620153632849,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,1.1254947650832563,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.9846457392328497,0.029298655799098877,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.0889534844034631,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9359479377420207,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.590568145630128,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.3901306567005994,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.0261988638654505,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.4890246535742859,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.28449388731279973,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.5105819953338242,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9546778613923402,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.8608042617236866,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,0.5092902697234515
-0.03149869449998631,-0.37065153610426776,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-1.76191026485,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,0.42124963583124037,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,-0.6029025893682314,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.9711601942046234,0.10399128609647056,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,0.8797581667910622,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.4635519574098532,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.2940359943982719,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-0.8756102777168823,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,1.1180027956231269,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,0.9951344964770319,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.729516873244391,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.19533945073727907,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.4487459414166575,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.9451552113337354
-0.03149869449998631,0.7478995042928136,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.6100472662264597,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.3502538488870903,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.300057653504233,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.6107964631724759,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.329445704073564,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,1.177189354358138,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-0.46055516962580056,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.5279828947669533,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.8310603653002332,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.3298476084176834,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.7836369762843722,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.47778669938409585,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.5699379237436691,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-2.1267691775582245,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.31371256820729715,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.20697930927158423,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-1.0269480608114625,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,1.3719805603214583,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.5092902697234515
-0.03149869449998631,0.7216776111823645,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6029025893682314,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.0799631210513094,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,1.669411747888534,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.3736483238883204,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.6512530982571634,0.08362056874264193,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,0.36056468320420504,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-2.029373574576562,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.3397650916429082,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5166224070586691,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,1.2910672901520792,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.4052925185479175,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.6405403595959294,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.3781435055643973,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.02117846666041763,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.5115005619546701,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.12531684215619304,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,-0.9265746718868323
-0.03149869449998631,1.194420884116429,-0.007648233519119741,-0.0265186267712012,-0.13667844505995513,-0.5676084364842614
-0.03149869449998631,0.19274456729734157,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.3290984114716671,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.9550251539942372,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5549539848234102,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.4946709365404942,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6010569028743101,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.8610282431407427,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.03466401168864818,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.14629435664454885,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.9501826797162634,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.20807579881949329,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.5935649334141807,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-2.2234155835938725,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.0618130246721682,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5392208489571433,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.37854540990851243,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.29797943234102603,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-1.1970157675563622,-0.007648233519119741,-0.0265186267712012,0.6836687731263557,1.9451552113337354
-0.03149869449998631,-0.3773943086183809,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-1.071899877572231,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.4304179221104574,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6276260885866519,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-0.7624815388689532,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.783111760755412,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.49092495181042944,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.9254591804978428,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
