holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,0.4000000000000341,90,Clouds,5,16,2,Evening
0,27.710000000000036,92,Rain,5,14,6,Afternoon
0,8.110000000000014,90,Clouds,6,23,10,Night
0,25.140000000000043,1,Clear,2,12,7,Afternoon
0,0.5200000000000387,90,Mist,4,15,1,Afternoon
0,-16.96999999999997,64,Snow,3,1,12,Late Night
0,16.600000000000023,1,Clear,5,14,4,Afternoon
0,8.370000000000005,1,Clear,3,6,5,Early Morning
0,1.0400000000000205,90,Snow,4,1,4,Late Night
0,-0.7299999999999613,40,Clouds,1,3,3,Late Night
0,-21.769999999999982,1,Clear,2,1,1,Late Night
0,-17.72999999999999,1,Clear,1,2,1,Late Night
0,7.470000000000027,1,Mist,3,3,6,Late Night
0,4.800000000000011,90,Clouds,2,22,2,Night
0,22.30000000000001,20,Clouds,5,5,6,Early Morning
0,24.55000000000001,75,Clouds,0,1,7,Late Night
0,19.350000000000023,88,Rain,1,23,9,Night
0,11.400000000000034,1,Clear,5,6,5,Early Morning
0,-19.569999999999965,40,Clouds,4,19,1,Evening
0,-15.639999999999986,75,Haze,4,8,2,Morning
0,15.650000000000034,88,Clouds,2,15,9,Afternoon
0,1.0,1,Clear,6,22,11,Night
0,-2.1499999999999773,1,Mist,0,10,4,Morning
0,5.850000000000023,1,Clear,3,11,4,Morning
0,18.420000000000016,32,Rain,5,12,7,Afternoon
0,-1.0600000000000023,90,Clouds,5,11,12,Morning
0,24.100000000000023,0,Clear,4,14,6,Afternoon
0,24.30000000000001,0,Clear,5,22,6,Night
0,2.9500000000000455,1,Clear,6,15,3,Afternoon
0,15.480000000000018,1,Clear,0,18,4,Evening
0,21.129999999999995,90,Rain,0,17,5,Evening
0,-8.399999999999977,75,Clouds,5,23,12,Night
0,-1.0699999999999932,90,Mist,0,16,1,Evening
0,6.400000000000034,1,Clear,5,22,2,Night
0,2.920000000000016,90,Clouds,0,0,11,Late Night
0,18.939999999999998,44,Rain,6,7,6,Early Morning
0,-1.2899999999999636,40,Clouds,2,0,1,Late Night
0,5.53000000000003,1,Clear,2,7,5,Early Morning
0,22.58000000000004,1,Clear,1,3,8,Late Night
0,21.110000000000014,0,Clear,4,1,6,Late Night
0,6.5,1,Clear,5,1,11,Late Night
0,-4.849999999999966,20,Haze,6,14,1,Afternoon
0,-16.22999999999996,64,Clouds,2,8,1,Morning
0,16.930000000000007,90,Drizzle,0,2,8,Late Night
0,25.950000000000045,32,Clouds,1,21,7,Night
0,2.5100000000000477,1,Clear,5,1,5,Late Night
0,24.738,0,Clear,1,14,7,Afternoon
0,10.330000000000041,90,Mist,4,14,5,Afternoon
0,1.8000000000000114,40,Clouds,0,12,3,Afternoon
0,22.83000000000004,40,Rain,1,5,9,Early Morning
0,18.640000000000043,1,Clear,6,10,5,Morning
0,-19.329999999999984,1,Clear,6,7,2,Early Morning
0,20.970000000000027,75,Drizzle,1,18,9,Evening
0,4.1299999999999955,90,Mist,5,23,3,Night
0,-3.1299999999999955,75,Clouds,0,16,3,Evening
0,5.930000000000007,1,Clear,1,9,11,Morning
0,-2.2099999999999795,90,Mist,6,21,4,Night
0,-7.6200000000000045,40,Clouds,3,18,2,Evening
0,3.7200000000000273,1,Clear,6,16,2,Evening
0,19.650000000000034,20,Clouds,6,21,5,Night
0,20.590000000000032,1,Clear,2,21,8,Night
0,16.07000000000005,1,Clear,4,2,8,Late Night
0,-0.6899999999999977,90,Snow,1,16,3,Evening
0,22.29000000000002,44,Clouds,3,13,6,Afternoon
0,19.810000000000002,90,Mist,3,16,9,Evening
0,1.5400000000000205,90,Mist,0,23,4,Night
0,4.710000000000036,90,Clouds,4,13,3,Afternoon
0,-15.689999999999998,20,Haze,2,11,2,Morning
0,2.8600000000000136,20,Clouds,2,10,10,Morning
0,7.140000000000043,90,Rain,6,2,10,Late Night
0,23.310000000000002,76,Rain,4,1,7,Late Night
0,18.379999999999995,90,Rain,6,7,7,Early Morning
0,-6.289999999999964,90,Mist,1,8,11,Morning
0,-2.4699999999999704,90,Mist,4,23,12,Night
0,-4.289999999999964,90,Mist,0,3,4,Late Night
0,-4.810000000000002,75,Clouds,2,12,3,Afternoon
0,10.140000000000043,90,Drizzle,6,14,4,Afternoon
0,-3.92999999999995,1,Fog,5,4,1,Early Morning
0,23.24000000000001,1,Clear,6,9,8,Morning
0,4.100000000000023,20,Clouds,4,23,11,Night
0,15.050000000000011,1,Mist,2,1,8,Late Night
0,15.700000000000045,40,Clouds,2,9,7,Morning
0,7.740000000000009,1,Mist,6,1,9,Late Night
0,-11.20999999999998,90,Mist,0,1,1,Late Night
0,24.08000000000004,75,Clouds,4,15,7,Afternoon
0,19.53000000000003,90,Clouds,0,4,7,Early Morning
0,11.020000000000039,90,Clouds,6,18,11,Evening
0,21.120000000000005,56,Rain,6,14,6,Afternoon
0,16.58000000000004,90,Mist,2,15,9,Afternoon
0,-8.449999999999989,90,Rain,2,18,1,Evening
0,21.08000000000004,90,Rain,0,4,7,Early Morning
0,1.0,90,Mist,4,20,10,Night
0,25.05000000000001,32,Rain,1,15,9,Afternoon
0,0.22000000000002728,90,Mist,2,18,12,Evening
0,17.310000000000002,40,Rain,5,3,6,Late Night
0,-10.0,1,Clear,4,22,2,Night
0,-2.5,1,Clear,3,3,4,Late Night
0,17.77000000000004,90,Thunderstorm,0,19,10,Evening
0,20.78000000000003,92,Mist,1,14,7,Afternoon
0,24.870000000000005,75,Thunderstorm,6,20,8,Night
0,-2.7899999999999636,1,Clear,5,20,2,Night
0,19.560000000000002,75,Clouds,0,14,6,Afternoon
0,21.980000000000018,75,Clouds,3,14,5,Afternoon
0,7.850000000000023,90,Drizzle,6,1,10,Late Night
0,16.33000000000004,90,Rain,1,4,8,Early Morning
0,10.710000000000036,1,Clear,0,7,4,Early Morning
0,1.6000000000000227,90,Clouds,0,22,3,Night
0,-25.309999999999974,5,Clear,5,7,12,Early Morning
0,4.939999999999998,40,Rain,3,18,4,Evening
0,21.0,75,Clouds,3,13,9,Afternoon
0,-8.089999999999975,1,Clear,1,8,4,Morning
0,-17.49999999999997,90,Clouds,4,11,1,Morning
0,8.480000000000018,90,Clouds,0,19,10,Evening
0,-9.5,90,Snow,3,23,2,Night
0,13.54000000000002,90,Thunderstorm,5,2,4,Late Night
0,2.1899999999999977,90,Mist,4,12,1,Afternoon
0,27.05000000000001,1,Clear,5,12,8,Afternoon
0,-13.069999999999993,90,Snow,0,4,1,Early Morning
0,7.730000000000018,1,Clear,2,2,10,Late Night
0,1.7300000000000182,90,Mist,1,6,11,Early Morning
0,-14.359999999999957,1,Clear,2,10,2,Morning
0,11.126000000000033,92,Clouds,1,18,10,Evening
0,9.75,90,Drizzle,2,23,5,Night
0,9.340000000000032,1,Clear,3,21,10,Night
0,-8.829999999999984,64,Clouds,4,12,12,Afternoon
0,11.930000000000007,40,Clouds,6,18,3,Evening
0,17.150000000000034,90,Mist,4,3,9,Late Night
0,3.3500000000000227,75,Clouds,2,17,11,Evening
0,0.6700000000000159,90,Clouds,2,10,1,Morning
0,-23.25999999999999,1,Clear,2,3,2,Late Night
0,5.57000000000005,75,Mist,0,21,11,Night
0,23.189999999999998,32,Clouds,2,20,6,Night
0,1.7600000000000477,99,Clear,1,8,11,Morning
0,-4.539999999999964,80,Snow,1,14,12,Afternoon
0,10.600000000000023,1,Clear,6,9,4,Morning
0,-2.7799999999999727,0,Clear,6,1,4,Late Night
0,-0.19999999999998863,90,Fog,6,10,11,Morning
0,17.960000000000036,40,Thunderstorm,4,3,5,Late Night
0,-18.24999999999997,90,Clouds,5,13,3,Afternoon
0,1.8900000000000432,75,Clouds,0,17,4,Evening
0,-4.819999999999993,75,Clouds,2,10,3,Morning
0,17.120000000000005,1,Clear,2,8,8,Morning
0,9.800000000000011,90,Drizzle,6,6,5,Early Morning
0,17.53000000000003,20,Haze,3,6,5,Early Morning
0,2.3100000000000023,90,Mist,6,20,1,Night
0,22.650000000000034,48,Clouds,3,20,6,Night
0,-4.759999999999991,90,Haze,4,10,12,Morning
0,-2.6399999999999864,1,Mist,0,6,12,Early Morning
0,18.810000000000002,1,Clear,3,9,7,Morning
0,-2.329999999999984,90,Snow,0,7,2,Early Morning
0,26.0,40,Clouds,5,14,7,Afternoon
0,15.189999999999998,1,Haze,2,7,7,Early Morning
0,-0.47999999999996135,75,Clouds,0,13,3,Afternoon
0,-6.4599999999999795,90,Clouds,0,21,12,Night
0,8.340000000000032,20,Clouds,1,12,4,Afternoon
0,3.57000000000005,90,Snow,2,17,4,Evening
0,15.610000000000014,1,Rain,4,0,5,Late Night
0,-7.399999999999977,90,Snow,1,11,2,Morning
0,13.07000000000005,90,Rain,0,11,9,Morning
0,-2.669999999999959,1,Clear,6,6,1,Early Morning
0,1.07000000000005,90,Rain,2,2,12,Late Night
0,-11.069999999999993,90,Snow,5,1,2,Late Night
0,2.8000000000000114,75,Haze,2,14,1,Afternoon
0,18.430000000000007,40,Clouds,6,10,8,Morning
0,7.840000000000032,75,Mist,0,5,10,Early Morning
0,17.980000000000018,20,Rain,1,3,7,Late Night
0,21.05000000000001,1,Clear,1,22,7,Night
0,12.180000000000007,1,Mist,3,3,8,Late Night
0,7.430000000000007,90,Mist,5,3,10,Late Night
0,17.04000000000002,12,Clouds,2,17,5,Evening
0,-6.21999999999997,1,Clear,0,20,12,Night
0,-4.5,1,Clear,3,6,1,Early Morning
0,-3.7099999999999795,90,Clouds,3,20,1,Night
0,23.53000000000003,1,Clear,1,10,8,Morning
0,16.33000000000004,40,Rain,2,8,6,Morning
0,20.390000000000043,90,Fog,3,8,9,Morning
0,-8.42999999999995,20,Clouds,0,23,12,Night
0,24.400000000000034,90,Thunderstorm,1,18,5,Evening
0,12.140000000000043,1,Clear,2,4,10,Early Morning
0,17.680000000000007,1,Clear,4,0,5,Late Night
0,28.0,20,Clouds,4,19,7,Evening
0,18.220000000000027,75,Mist,1,4,10,Early Morning
0,-19.819999999999965,85,Clouds,4,14,2,Afternoon
0,18.79000000000002,90,Mist,0,20,5,Night
0,2.2100000000000364,75,Clouds,5,8,3,Morning
0,16.730000000000018,90,Drizzle,6,6,6,Early Morning
0,0.27000000000003865,1,Clear,0,1,12,Late Night
0,10.5,0,Clear,1,1,9,Late Night
0,11.129999999999995,1,Clear,1,19,4,Evening
0,19.210000000000036,90,Fog,3,5,8,Early Morning
0,6.02800000000002,80,Clouds,2,20,10,Night
0,14.460000000000036,90,Clouds,3,13,9,Afternoon
0,20.53000000000003,90,Rain,0,10,9,Morning
0,22.660000000000025,40,Clouds,4,10,7,Morning
0,6.5,87,Drizzle,4,6,10,Early Morning
0,16.77000000000004,20,Mist,1,10,6,Morning
0,5.480000000000018,1,Clear,6,1,4,Late Night
0,-7.189999999999998,90,Snow,6,18,12,Evening
0,24.430000000000007,75,Clouds,3,18,6,Evening
0,3.7800000000000296,64,Clouds,5,14,11,Afternoon
0,-2.0,90,Clouds,2,22,11,Night
0,20.350000000000023,75,Clouds,5,7,9,Early Morning
0,18.33000000000004,90,Mist,5,9,8,Morning
0,4.8799999999999955,90,Mist,2,0,11,Late Night
0,3.5400000000000205,1,Clear,5,4,2,Early Morning
0,-23.00999999999999,89,Clouds,5,1,2,Late Night
0,-2.409999999999968,40,Clouds,1,6,1,Early Morning
0,15.450000000000045,90,Clouds,6,18,5,Evening
0,7.2000000000000455,5,Clear,0,21,3,Night
0,20.689999999999998,1,Mist,0,0,8,Late Night
0,12.680000000000007,0,Clear,3,10,9,Morning
0,18.99000000000001,1,Rain,0,7,6,Early Morning
0,12.340000000000032,1,Clear,4,12,5,Afternoon
0,5.590000000000032,75,Clouds,0,3,4,Late Night
0,9.300000000000011,90,Mist,3,0,5,Late Night
0,14.010000000000048,1,Clear,4,7,10,Early Morning
0,20.77000000000004,1,Clear,0,22,8,Night
0,15.200000000000045,40,Clouds,2,19,10,Evening
0,4.660000000000025,75,Clouds,5,7,4,Early Morning
0,12.434000000000026,0,Clear,1,19,10,Evening
0,-3.3899999999999864,1,Clear,6,2,3,Late Night
0,20.060000000000002,90,Mist,6,11,7,Morning
0,20.410000000000025,90,Rain,3,10,8,Morning
0,-14.859999999999957,20,Clouds,2,8,12,Morning
0,3.590000000000032,48,Clouds,4,9,10,Morning
0,20.07000000000005,1,Clear,4,1,6,Late Night
0,-22.129999999999967,40,Clouds,4,4,2,Early Morning
0,16.660000000000025,1,Mist,1,7,6,Early Morning
0,17.75,0,Clear,2,11,9,Morning
0,3.07000000000005,75,Clouds,4,10,3,Morning
0,6.8700000000000045,1,Clear,1,0,11,Late Night
0,28.737000000000023,8,Clear,6,21,5,Night
0,1.5,1,Haze,2,1,3,Late Night
0,6.57000000000005,1,Clear,4,7,11,Early Morning
0,-4.859999999999957,75,Clouds,5,22,3,Night
0,14.870000000000005,1,Clear,5,17,10,Evening
0,-4.529999999999973,1,Clear,1,7,4,Early Morning
0,32.370000000000005,0,Clear,4,19,7,Evening
0,20.74000000000001,75,Rain,6,11,7,Morning
0,18.200000000000045,90,Thunderstorm,2,4,6,Early Morning
0,3.650000000000034,0,Clear,4,7,11,Early Morning
0,22.470000000000027,1,Clear,0,7,5,Early Morning
0,2.730000000000018,90,Rain,6,12,3,Afternoon
0,20.49000000000001,5,Clear,1,9,9,Morning
0,27.980000000000018,0,Clear,1,17,7,Evening
0,23.160000000000025,44,Clouds,5,12,6,Afternoon
0,16.29000000000002,1,Clear,6,16,11,Evening
0,-9.069999999999993,90,Snow,6,4,12,Early Morning
0,8.140000000000043,90,Mist,2,22,11,Night
0,24.930000000000007,0,Clear,4,19,8,Evening
0,13.480000000000018,92,Clouds,2,6,7,Early Morning
0,11.450000000000045,40,Rain,2,22,5,Night
0,-14.439999999999998,40,Mist,3,10,2,Morning
0,15.550000000000011,92,Rain,3,23,9,Night
0,11.730000000000018,75,Clouds,3,2,5,Late Night
0,-16.47999999999996,85,Clouds,5,20,2,Night
0,25.5,90,Clouds,2,16,6,Evening
0,28.189999999999998,1,Clear,1,17,7,Evening
0,19.28000000000003,40,Mist,1,8,5,Morning
0,19.600000000000023,40,Rain,3,19,7,Evening
0,-7.139999999999986,1,Clear,2,8,4,Morning
0,-9.599999999999966,90,Snow,5,4,12,Early Morning
0,-1.349999999999966,40,Clouds,5,22,1,Night
0,-7.979999999999961,90,Snow,1,0,12,Late Night
0,28.27000000000004,75,Clouds,2,17,7,Evening
0,3.5100000000000477,1,Fog,2,2,2,Late Night
0,21.760000000000048,90,Rain,3,15,8,Afternoon
0,-0.8599999999999568,75,Clouds,4,13,3,Afternoon
0,-0.6299999999999955,90,Mist,3,2,4,Late Night
0,5.720000000000027,90,Haze,1,19,11,Evening
0,27.03000000000003,40,Clouds,2,18,7,Evening
0,13.430000000000007,40,Clouds,4,18,4,Evening
0,19.0,90,Thunderstorm,2,17,8,Evening
0,16.720000000000027,1,Clear,0,0,7,Late Night
0,0.9300000000000068,90,Snow,5,2,11,Late Night
0,-2.92999999999995,75,Clouds,1,8,1,Morning
0,19.379999999999995,90,Rain,3,5,8,Early Morning
0,3.670000000000016,90,Mist,0,12,5,Afternoon
0,21.960000000000036,1,Clear,6,13,9,Afternoon
0,17.110000000000014,90,Mist,1,4,8,Early Morning
0,12.57000000000005,1,Mist,5,7,8,Early Morning
0,-13.409999999999968,1,Clear,5,5,12,Early Morning
0,17.470000000000027,32,Clouds,5,17,6,Evening
0,-1.0,90,Mist,3,13,11,Afternoon
0,11.720000000000027,12,Clouds,1,1,7,Late Night
0,19.07000000000005,1,Clear,1,7,7,Early Morning
0,7.610000000000014,90,Mist,6,2,10,Late Night
0,22.980000000000018,20,Clouds,3,19,6,Evening
0,14.78000000000003,75,Clouds,3,16,5,Evening
0,17.939999999999998,90,Drizzle,5,12,8,Afternoon
0,10.080000000000041,40,Clouds,5,18,5,Evening
0,18.450000000000045,90,Clouds,1,5,9,Early Morning
0,28.450000000000045,36,Clouds,5,14,8,Afternoon
0,17.5,64,Rain,2,1,7,Late Night
0,16.410000000000025,75,Clouds,0,1,7,Late Night
0,23.730000000000018,1,Clear,5,12,7,Afternoon
0,-20.68999999999997,1,Clear,5,18,12,Evening
0,28.0,40,Clouds,2,12,7,Afternoon
0,-11.129999999999995,20,Clouds,2,15,2,Afternoon
0,20.120000000000005,1,Clear,5,0,6,Late Night
0,11.490000000000009,93,Mist,6,17,10,Evening
0,6.689999999999998,75,Rain,0,19,11,Evening
0,23.470000000000027,75,Clouds,1,8,7,Morning
0,1.9430000000000405,80,Clouds,1,3,10,Late Night
0,2.080000000000041,75,Clouds,0,19,4,Evening
0,23.29000000000002,20,Clouds,3,15,8,Afternoon
0,9.660000000000025,90,Rain,2,17,4,Evening
0,8.980000000000018,90,Clouds,3,23,10,Night
0,-4.1200000000000045,64,Clouds,0,19,1,Evening
0,0.9300000000000068,90,Drizzle,1,10,12,Morning
0,27.910000000000025,1,Clear,4,18,7,Evening
0,-1.92999999999995,90,Snow,6,7,4,Early Morning
0,26.640000000000043,44,Clouds,3,12,7,Afternoon
0,-4.92999999999995,90,Snow,4,4,12,Early Morning
0,18.400000000000034,1,Clear,4,11,10,Morning
0,-0.5299999999999727,90,Clouds,5,4,11,Early Morning
0,20.0,1,Clear,4,21,10,Night
0,22.450000000000045,75,Clouds,6,20,9,Night
0,23.680000000000007,40,Clouds,5,11,8,Morning
0,24.260000000000048,75,Clouds,0,17,6,Evening
0,-15.509999999999991,64,Clouds,3,3,12,Late Night
0,0.8400000000000318,40,Clouds,3,18,11,Evening
0,7.53000000000003,90,Clouds,1,2,10,Late Night
0,23.850000000000023,40,Clouds,2,16,7,Evening
0,23.0,90,Clouds,5,16,8,Evening
0,22.82000000000005,75,Rain,0,22,8,Night
0,13.270000000000039,90,Drizzle,0,22,5,Night
0,20.33000000000004,75,Clouds,4,19,8,Evening
0,16.29000000000002,1,Clear,1,5,6,Early Morning
0,0.57000000000005,1,Clear,6,23,11,Night
0,18.160000000000025,90,Rain,2,14,8,Afternoon
0,-5.3700000000000045,20,Clouds,1,5,2,Early Morning
0,2.140000000000043,40,Fog,1,10,2,Morning
0,24.99000000000001,40,Clouds,5,14,9,Afternoon
0,-4.359999999999957,90,Mist,0,0,4,Late Night
0,11.330000000000041,90,Clouds,5,14,4,Afternoon
0,-15.399999999999977,1,Clear,2,3,2,Late Night
0,20.060000000000002,90,Rain,5,14,6,Afternoon
0,2.330000000000041,90,Mist,4,23,11,Night
0,3.2000000000000455,0,Clear,2,22,10,Night
0,24.220000000000027,0,Clear,6,19,8,Evening
0,28.810000000000002,75,Thunderstorm,6,18,6,Evening
0,-13.569999999999993,40,Fog,4,5,3,Early Morning
0,32.73000000000002,40,Clouds,5,15,9,Afternoon
0,20.439999999999998,75,Fog,6,6,8,Early Morning
0,5.800000000000011,75,Drizzle,2,23,3,Night
0,15.960000000000036,90,Rain,2,0,5,Late Night
0,25.700000000000045,40,Clouds,0,13,9,Afternoon
0,12.600000000000023,90,Mist,2,23,5,Night
0,-0.13999999999998636,1,Clear,6,1,3,Late Night
0,20.379999999999995,90,Clouds,4,21,5,Night
0,14.840000000000032,90,Clouds,3,12,10,Afternoon
0,19.600000000000023,1,Mist,2,1,9,Late Night
0,-18.329999999999984,1,Clear,6,1,2,Late Night
0,10.549000000000035,80,Clouds,5,11,10,Morning
0,21.379999999999995,75,Clouds,4,8,9,Morning
0,14.390000000000043,40,Clouds,6,20,5,Night
0,12.140000000000043,90,Drizzle,6,20,4,Night
0,-18.599999999999966,1,Clear,3,12,1,Afternoon
0,-1.0600000000000023,90,Haze,1,10,1,Morning
0,25.206000000000017,0,Clear,4,23,9,Night
0,27.860000000000014,75,Clouds,6,15,7,Afternoon
0,22.58000000000004,68,Rain,4,2,7,Late Night
0,12.07000000000005,90,Drizzle,4,2,8,Late Night
0,9.210000000000036,90,Mist,0,9,3,Morning
0,19.760000000000048,1,Clear,5,2,8,Late Night
0,-17.74999999999997,75,Clouds,5,3,2,Late Night
0,9.590000000000032,98,Clear,0,4,11,Early Morning
0,17.600000000000023,90,Drizzle,1,10,5,Morning
0,1.330000000000041,90,Snow,5,1,3,Late Night
0,3.5400000000000205,90,Mist,0,10,5,Morning
0,12.28000000000003,75,Rain,0,23,5,Night
0,29.860000000000014,40,Clouds,5,15,7,Afternoon
0,-1.669999999999959,90,Snow,0,22,1,Night
0,24.738,0,Clear,1,3,7,Late Night
0,-23.49999999999997,1,Clear,4,5,1,Early Morning
0,-0.12999999999999545,90,Snow,5,23,12,Night
0,19.99000000000001,20,Rain,1,8,9,Morning
0,-5.92999999999995,90,Mist,3,1,1,Late Night
0,13.07000000000005,90,Mist,3,12,8,Afternoon
0,29.150000000000034,1,Clear,2,17,5,Evening
0,4.730000000000018,1,Clear,4,21,11,Night
0,5.360000000000014,64,Clouds,5,5,11,Early Morning
0,6.460000000000036,40,Clouds,1,9,5,Morning
0,-12.339999999999975,1,Clear,6,7,11,Early Morning
0,2.2100000000000364,90,Clouds,5,1,10,Late Night
0,3.640000000000043,90,Clouds,6,7,4,Early Morning
0,-4.42999999999995,90,Mist,1,22,3,Night
0,-11.849999999999966,90,Fog,2,21,12,Night
0,7.770000000000039,1,Clear,4,11,3,Morning
0,22.810000000000002,40,Clouds,6,0,7,Late Night
0,21.430000000000007,90,Thunderstorm,1,8,7,Morning
0,2.0,90,Mist,2,3,11,Late Night
0,16.74000000000001,90,Drizzle,1,8,5,Morning
0,22.260000000000048,90,Clouds,6,5,9,Early Morning
0,16.52000000000004,90,Mist,1,6,8,Early Morning
0,-1.0699999999999932,90,Haze,6,15,1,Afternoon
0,-3.7399999999999523,90,Clouds,6,15,11,Afternoon
0,1.7700000000000387,64,Clouds,4,11,11,Morning
0,-1.669999999999959,1,Clear,6,2,12,Late Night
0,5.050000000000011,90,Rain,2,18,4,Evening
0,18.82000000000005,90,Rain,1,5,5,Early Morning
0,-15.579999999999984,90,Snow,0,18,1,Evening
0,-2.5,1,Clear,6,0,12,Late Night
0,-7.269999999999982,75,Snow,1,13,12,Afternoon
0,-3.6899999999999977,64,Clouds,6,4,1,Early Morning
0,15.470000000000027,90,Rain,0,16,9,Evening
0,0.26000000000004775,1,Clear,5,2,11,Late Night
0,3.340000000000032,1,Clear,2,16,3,Evening
0,23.03000000000003,0,Clear,5,15,8,Afternoon
0,0.2400000000000091,90,Fog,4,13,4,Afternoon
0,16.410000000000025,1,Clear,6,2,4,Late Night
0,23.430000000000007,75,Mist,3,19,7,Evening
0,-8.139999999999986,1,Mist,1,23,2,Night
0,9.300000000000011,90,Mist,1,7,12,Early Morning
0,31.0,20,Clouds,2,18,8,Evening
0,20.02000000000004,40,Rain,0,8,7,Morning
0,-4.149999999999977,64,Clouds,6,3,1,Late Night
0,17.600000000000023,90,Rain,3,8,9,Morning
0,15.960000000000036,1,Clear,0,6,9,Early Morning
0,26.379999999999995,1,Clear,3,12,9,Afternoon
0,9.980000000000018,1,Clear,3,16,11,Evening
0,18.110000000000014,0,Clear,6,0,5,Late Night
0,16.430000000000007,40,Clouds,4,14,9,Afternoon
0,-2.3999999999999773,90,Snow,3,19,12,Evening
0,26.600000000000023,76,Clouds,3,16,8,Evening
0,1.9399999999999977,90,Clouds,4,16,11,Evening
0,-13.0,90,Clouds,0,18,3,Evening
0,0.9399999999999977,90,Mist,3,5,11,Early Morning
0,13.140000000000043,5,Clear,5,8,5,Morning
0,-7.599999999999966,1,Mist,2,6,2,Early Morning
0,19.650000000000034,90,Thunderstorm,4,19,8,Evening
0,-6.0,90,Snow,0,13,12,Afternoon
0,9.860000000000014,90,Rain,6,11,5,Morning
0,18.57000000000005,90,Drizzle,2,18,8,Evening
0,12.310000000000002,92,Clouds,4,5,10,Early Morning
0,26.730000000000018,75,Clouds,4,22,6,Night
0,22.03000000000003,75,Clouds,3,13,5,Afternoon
0,14.990000000000009,1,Clear,0,23,9,Night
0,13.240000000000009,90,Rain,3,15,10,Afternoon
0,-3.92999999999995,40,Clouds,4,16,12,Evening
0,18.590000000000032,90,Mist,4,11,8,Morning
0,19.920000000000016,90,Drizzle,4,10,6,Morning
0,3.4600000000000364,90,Clouds,6,21,3,Night
0,21.57000000000005,90,Rain,5,18,5,Evening
0,21.08000000000004,90,Thunderstorm,0,4,7,Early Morning
0,-18.92999999999998,5,Clear,2,21,1,Night
0,-2.1299999999999955,40,Clouds,3,16,3,Evening
0,-1.92999999999995,90,Snow,5,1,3,Late Night
0,14.879999999999995,1,Clear,1,9,6,Morning
0,-12.569999999999993,90,Clouds,3,2,12,Late Night
0,4.1299999999999955,90,Rain,4,15,4,Afternoon
0,-3.4599999999999795,75,Snow,4,6,2,Early Morning
0,-6.439999999999998,20,Clouds,5,16,3,Evening
0,12.650000000000034,90,Rain,3,15,10,Afternoon
0,2.7700000000000387,1,Clear,4,3,10,Late Night
0,-14.789999999999964,90,Clouds,2,10,2,Morning
0,0.8500000000000227,1,Clear,6,6,3,Early Morning
0,15.410000000000025,1,Clear,1,21,8,Night
0,26.32000000000005,0,Clear,3,11,8,Morning
0,18.310000000000002,90,Drizzle,3,3,9,Late Night
0,-19.289999999999964,75,Clouds,6,21,12,Night
0,4.910000000000025,90,Snow,5,15,4,Afternoon
0,-2.2099999999999795,1,Clear,6,15,1,Afternoon
0,-3.1299999999999955,90,Snow,3,20,2,Night
0,21.79000000000002,1,Clear,0,13,8,Afternoon
0,19.420000000000016,90,Thunderstorm,1,5,10,Early Morning
0,-2.92999999999995,75,Mist,0,3,12,Late Night
0,18.689999999999998,1,Clear,2,22,6,Night
0,16.210000000000036,8,Clear,0,23,10,Night
0,19.090000000000032,1,Clear,4,0,5,Late Night
0,21.200000000000045,1,Clear,3,17,8,Evening
0,3.910000000000025,90,Clouds,3,3,3,Late Night
0,-10.859999999999957,1,Snow,2,5,4,Early Morning
0,19.410000000000025,1,Clear,1,12,8,Afternoon
0,-1.0,90,Clouds,5,7,11,Early Morning
0,6.420000000000016,64,Clouds,1,18,11,Evening
0,-9.269999999999982,1,Haze,0,5,1,Early Morning
0,9.0,90,Clouds,2,12,4,Afternoon
0,-11.939999999999998,1,Clear,5,10,12,Morning
0,13.439999999999998,40,Rain,4,12,4,Afternoon
0,21.28000000000003,75,Rain,6,15,8,Afternoon
0,-5.0,90,Mist,2,3,12,Late Night
0,20.670000000000016,75,Haze,4,19,9,Evening
0,-21.99999999999997,1,Clear,0,14,1,Afternoon
0,23.220000000000027,40,Mist,3,20,7,Night
0,7.53000000000003,20,Clouds,4,23,4,Night
0,7.0,90,Rain,2,23,4,Night
