holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,-1.7899999999999636,5,Clear,5,20,11,Night
0,-3.0,5,Clear,5,21,11,Night
0,-3.659999999999968,1,Clear,5,22,11,Night
0,-4.609999999999957,1,Clear,5,23,11,Night
0,-4.639999999999986,1,Clear,6,0,11,Late Night
0,-4.849999999999966,1,Clear,6,1,11,Late Night
0,-4.639999999999986,1,Clear,6,2,11,Late Night
0,-4.2099999999999795,1,Clear,6,3,11,Late Night
0,-3.569999999999993,1,Clear,6,4,11,Early Morning
0,-3.3100000000000023,1,Clear,6,5,11,Early Morning
0,-2.569999999999993,1,Clear,6,6,11,Early Morning
0,-2.009999999999991,40,Clouds,6,7,11,Early Morning
0,-1.4699999999999704,1,Clear,6,8,11,Morning
0,0.1400000000000432,40,Clouds,6,9,11,Morning
0,2.2100000000000364,1,Clear,6,10,11,Morning
0,4.660000000000025,40,Clouds,6,11,11,Morning
0,6.53000000000003,40,Clouds,6,12,11,Afternoon
0,7.930000000000007,40,Clouds,6,13,11,Afternoon
0,9.350000000000023,75,Clouds,6,14,11,Afternoon
0,9.430000000000007,1,Clear,6,15,11,Afternoon
0,8.670000000000016,75,Clouds,6,16,11,Evening
0,7.930000000000007,1,Clear,6,17,11,Evening
0,5.470000000000027,75,Clouds,6,18,11,Evening
0,3.8700000000000045,1,Clear,6,19,11,Evening
0,3.400000000000034,1,Clear,6,20,11,Night
0,2.4700000000000273,75,Clouds,6,21,11,Night
0,1.7200000000000273,75,Clouds,6,22,11,Night
0,0.57000000000005,1,Clear,6,23,11,Night
0,0.07000000000005002,1,Clear,0,0,11,Late Night
0,-0.5699999999999932,1,Clear,0,1,11,Late Night
0,-1.3599999999999568,1,Clear,0,2,11,Late Night
0,-1.1399999999999864,1,Clear,0,3,11,Late Night
0,-0.19999999999998863,1,Clear,0,4,11,Early Morning
0,0.28000000000002956,1,Clear,0,5,11,Early Morning
0,1.07000000000005,1,Mist,0,6,11,Early Morning
0,2.2100000000000364,40,Clouds,0,7,11,Early Morning
0,2.4600000000000364,75,Clouds,0,8,11,Morning
0,3.330000000000041,1,Clear,0,9,11,Morning
0,5.660000000000025,75,Clouds,0,10,11,Morning
0,8.330000000000041,75,Clouds,0,11,11,Morning
0,10.990000000000009,75,Clouds,0,12,11,Afternoon
0,12.860000000000014,75,Clouds,0,13,11,Afternoon
0,14.460000000000036,75,Clouds,0,14,11,Afternoon
0,15.230000000000018,75,Clouds,0,15,11,Afternoon
0,14.710000000000036,75,Clouds,0,16,11,Evening
0,13.79000000000002,1,Clear,0,17,11,Evening
0,12.730000000000018,75,Clouds,0,18,11,Evening
0,12.270000000000039,1,Clear,0,19,11,Evening
0,11.800000000000011,40,Clouds,0,20,11,Night
0,12.0,1,Clear,0,21,11,Night
0,11.710000000000036,1,Clear,0,22,11,Night
0,12.129999999999995,1,Clear,0,23,11,Night
0,11.670000000000016,1,Clear,1,0,11,Late Night
0,10.670000000000016,1,Clear,1,1,11,Late Night
0,9.670000000000016,1,Clear,1,2,11,Late Night
0,8.340000000000032,1,Clear,1,3,11,Late Night
0,7.670000000000016,1,Clear,1,4,11,Early Morning
0,7.1299999999999955,1,Clear,1,5,11,Early Morning
0,7.140000000000043,1,Clear,1,6,11,Early Morning
0,6.860000000000014,75,Clouds,1,7,11,Early Morning
0,6.270000000000039,75,Clouds,1,8,11,Morning
0,6.53000000000003,75,Clouds,1,9,11,Morning
0,6.730000000000018,1,Clear,1,10,11,Morning
0,7.600000000000023,40,Clouds,1,11,11,Morning
0,8.430000000000007,1,Clear,1,12,11,Afternoon
0,10.57000000000005,1,Clear,1,13,11,Afternoon
0,11.140000000000043,20,Clouds,1,14,11,Afternoon
0,10.200000000000045,1,Clear,1,15,11,Afternoon
0,9.270000000000039,1,Clear,1,16,11,Evening
0,8.879999999999995,1,Clear,1,17,11,Evening
0,6.400000000000034,1,Clear,1,18,11,Evening
0,5.330000000000041,5,Clear,1,19,11,Evening
0,4.53000000000003,5,Clear,1,20,11,Night
0,3.430000000000007,5,Clear,1,21,11,Night
0,2.2700000000000387,1,Clear,1,22,11,Night
0,1.400000000000034,1,Clear,1,23,11,Night
0,0.4700000000000273,1,Clear,2,0,11,Late Night
0,-0.5999999999999659,1,Clear,2,1,11,Late Night
0,-1.599999999999966,1,Clear,2,2,11,Late Night
0,-2.2199999999999704,1,Clear,2,3,11,Late Night
0,-4.269999999999982,1,Clear,2,4,11,Early Morning
0,-5.0,1,Clear,2,5,11,Early Morning
0,-5.359999999999957,1,Clear,2,6,11,Early Morning
0,-5.2099999999999795,5,Clear,2,7,11,Early Morning
0,-5.359999999999957,40,Clouds,2,8,11,Morning
0,-3.4399999999999977,40,Clouds,2,9,11,Morning
0,-0.46999999999997044,40,Clouds,2,10,11,Morning
0,1.400000000000034,75,Clouds,2,11,11,Morning
0,3.400000000000034,75,Clouds,2,12,11,Afternoon
0,5.0,1,Clear,2,13,11,Afternoon
0,6.640000000000043,40,Clouds,2,14,11,Afternoon
0,7.07000000000005,75,Clouds,2,15,11,Afternoon
0,6.770000000000039,75,Clouds,2,16,11,Evening
0,5.920000000000016,75,Clouds,2,17,11,Evening
0,4.930000000000007,1,Clear,2,18,11,Evening
0,4.430000000000007,1,Clear,2,19,11,Evening
0,4.2900000000000205,1,Clear,2,20,11,Night
0,4.5400000000000205,40,Clouds,2,21,11,Night
0,4.78000000000003,1,Clear,2,22,11,Night
0,5.430000000000007,1,Clear,2,23,11,Night
0,5.930000000000007,1,Clear,3,0,11,Late Night
0,6.25,1,Clear,3,1,11,Late Night
0,6.2900000000000205,90,Clouds,3,2,11,Late Night
0,5.710000000000036,75,Clouds,3,3,11,Late Night
0,5.160000000000025,1,Clear,3,4,11,Early Morning
0,4.0,1,Clear,3,5,11,Early Morning
0,3.6899999999999977,1,Clear,3,6,11,Early Morning
0,2.6200000000000045,5,Clear,3,7,11,Early Morning
0,2.2000000000000455,5,Clear,3,8,11,Morning
0,2.430000000000007,5,Clear,3,9,11,Morning
0,3.150000000000034,5,Clear,3,10,11,Morning
0,4.730000000000018,5,Clear,3,11,11,Morning
0,6.2000000000000455,5,Clear,3,12,11,Afternoon
0,7.260000000000048,5,Clear,3,13,11,Afternoon
0,8.0,1,Clear,3,14,11,Afternoon
0,7.7900000000000205,5,Clear,3,15,11,Afternoon
0,7.57000000000005,5,Clear,3,16,11,Evening
0,6.340000000000032,1,Clear,3,17,11,Evening
0,3.730000000000018,1,Clear,3,18,11,Evening
0,2.6000000000000227,1,Clear,3,19,11,Evening
0,1.07000000000005,40,Clouds,3,20,11,Night
0,-0.8499999999999659,40,Clouds,3,21,11,Night
0,-1.6399999999999864,1,Clear,3,22,11,Night
0,-1.839999999999975,1,Clear,3,23,11,Night
0,-2.0,1,Clear,4,0,12,Late Night
0,-1.849999999999966,1,Clear,4,1,12,Late Night
0,-2.419999999999959,1,Clear,4,2,12,Late Night
0,-2.359999999999957,1,Clear,4,3,12,Late Night
0,-2.3999999999999773,1,Clear,4,4,12,Early Morning
0,-2.1399999999999864,1,Clear,4,5,12,Early Morning
0,-1.329999999999984,1,Clear,4,6,12,Early Morning
0,-1.0,1,Clear,4,7,12,Early Morning
0,-0.5,75,Clouds,4,8,12,Morning
0,0.6400000000000432,1,Clear,4,9,12,Morning
0,2.2100000000000364,75,Clouds,4,10,12,Morning
0,4.730000000000018,75,Clouds,4,11,12,Morning
0,7.140000000000043,1,Clear,4,12,12,Afternoon
0,8.0,1,Clear,4,13,12,Afternoon
0,8.710000000000036,1,Clear,4,14,12,Afternoon
0,9.53000000000003,1,Clear,4,15,12,Afternoon
0,9.0,90,Clouds,4,16,12,Evening
0,8.400000000000034,90,Clouds,4,17,12,Evening
0,7.150000000000034,90,Clouds,4,18,12,Evening
0,6.220000000000027,90,Clouds,4,19,12,Evening
0,5.590000000000032,75,Clouds,4,20,12,Night
0,4.2900000000000205,75,Clouds,4,21,12,Night
0,2.5,75,Clouds,4,22,12,Night
0,2.140000000000043,20,Clouds,4,23,12,Night
0,1.07000000000005,1,Clear,5,0,12,Late Night
0,0.07000000000005002,1,Clear,5,1,12,Late Night
0,-0.6699999999999591,1,Clear,5,2,12,Late Night
0,-1.009999999999991,1,Clear,5,3,12,Late Night
0,-1.599999999999966,1,Clear,5,4,12,Early Morning
0,-2.6399999999999864,1,Clear,5,5,12,Early Morning
0,-3.2899999999999636,1,Clear,5,6,12,Early Morning
0,-3.5299999999999727,5,Clear,5,7,12,Early Morning
0,-3.7399999999999523,20,Clouds,5,8,12,Morning
0,-2.2899999999999636,1,Clear,5,9,12,Morning
0,0.060000000000002274,1,Clear,5,10,12,Morning
0,2.5300000000000296,40,Clouds,5,11,12,Morning
0,4.990000000000009,40,Clouds,5,12,12,Afternoon
0,7.150000000000034,40,Clouds,5,13,12,Afternoon
0,8.07000000000005,40,Clouds,5,14,12,Afternoon
0,8.270000000000039,40,Clouds,5,15,12,Afternoon
0,7.930000000000007,5,Clear,5,16,12,Evening
0,5.670000000000016,1,Clear,5,17,12,Evening
0,2.8700000000000045,5,Clear,5,18,12,Evening
0,0.6500000000000341,5,Clear,5,19,12,Evening
0,-0.6399999999999864,5,Clear,5,20,12,Night
0,-1.5,5,Clear,5,21,12,Night
0,-2.2799999999999727,1,Clear,5,22,12,Night
0,-2.3999999999999773,1,Haze,5,23,12,Night
0,-2.5,1,Clear,6,0,12,Late Night
0,-2.0600000000000023,1,Clear,6,1,12,Late Night
0,-1.669999999999959,1,Clear,6,2,12,Late Night
0,-1.5399999999999636,75,Clouds,6,3,12,Late Night
0,-1.0,1,Clear,6,4,12,Early Morning
0,-0.9399999999999977,20,Clouds,6,5,12,Early Morning
0,-0.42999999999995,1,Clear,6,6,12,Early Morning
0,-0.6699999999999591,1,Clear,6,7,12,Early Morning
0,-0.21999999999997044,40,Clouds,6,8,12,Morning
0,0.1400000000000432,1,Clear,6,9,12,Morning
0,1.9300000000000068,1,Clear,6,10,12,Morning
0,3.420000000000016,90,Clouds,6,11,12,Morning
0,4.920000000000016,90,Clouds,6,12,12,Afternoon
0,6.360000000000014,1,Clear,6,13,12,Afternoon
0,7.920000000000016,1,Clear,6,14,12,Afternoon
0,8.07000000000005,1,Clear,6,15,12,Afternoon
0,8.29000000000002,90,Clouds,6,16,12,Evening
0,7.710000000000036,90,Clouds,6,17,12,Evening
0,7.07000000000005,90,Clouds,6,18,12,Evening
0,7.470000000000027,90,Clouds,6,19,12,Evening
0,7.930000000000007,90,Clouds,6,20,12,Night
0,8.07000000000005,90,Clouds,6,21,12,Night
0,8.5,90,Clouds,6,22,12,Night
0,8.78000000000003,40,Clouds,6,23,12,Night
0,9.210000000000036,1,Clear,0,0,12,Late Night
0,9.57000000000005,1,Clear,0,1,12,Late Night
0,9.930000000000007,1,Drizzle,0,2,12,Late Night
0,10.140000000000043,40,Rain,0,3,12,Late Night
0,10.78000000000003,90,Clouds,0,4,12,Early Morning
0,10.920000000000016,90,Clouds,0,5,12,Early Morning
0,10.800000000000011,75,Clouds,0,6,12,Early Morning
0,10.600000000000023,40,Clouds,0,7,12,Early Morning
0,10.870000000000005,90,Drizzle,0,8,12,Morning
0,10.870000000000005,90,Rain,0,8,12,Morning
0,10.850000000000023,90,Rain,0,9,12,Morning
0,10.850000000000023,90,Mist,0,9,12,Morning
0,10.850000000000023,90,Drizzle,0,9,12,Morning
0,11.07000000000005,40,Drizzle,0,10,12,Morning
0,11.07000000000005,40,Mist,0,10,12,Morning
0,11.07000000000005,40,Rain,0,10,12,Morning
0,11.57000000000005,90,Mist,0,11,12,Morning
0,12.07000000000005,90,Mist,0,12,12,Afternoon
0,12.07000000000005,90,Rain,0,12,12,Afternoon
0,12.07000000000005,90,Drizzle,0,12,12,Afternoon
0,12.350000000000023,90,Rain,0,13,12,Afternoon
0,12.350000000000023,90,Mist,0,13,12,Afternoon
0,12.350000000000023,90,Drizzle,0,13,12,Afternoon
0,12.350000000000023,90,Haze,0,13,12,Afternoon
0,12.800000000000011,90,Mist,0,14,12,Afternoon
0,12.800000000000011,90,Rain,0,14,12,Afternoon
0,12.800000000000011,90,Drizzle,0,14,12,Afternoon
0,12.600000000000023,90,Haze,0,15,12,Afternoon
0,12.600000000000023,90,Mist,0,15,12,Afternoon
0,12.600000000000023,90,Drizzle,0,15,12,Afternoon
0,12.600000000000023,90,Rain,0,15,12,Afternoon
0,11.920000000000016,90,Haze,0,16,12,Evening
0,11.920000000000016,90,Mist,0,16,12,Evening
0,11.920000000000016,90,Fog,0,16,12,Evening
0,9.400000000000034,90,Haze,0,17,12,Evening
0,9.400000000000034,90,Mist,0,17,12,Evening
0,9.400000000000034,90,Drizzle,0,17,12,Evening
0,7.07000000000005,90,Drizzle,0,18,12,Evening
0,7.07000000000005,90,Mist,0,18,12,Evening
0,5.010000000000048,90,Rain,0,19,12,Evening
0,5.010000000000048,90,Mist,0,19,12,Evening
0,5.010000000000048,90,Snow,0,19,12,Evening
0,3.5400000000000205,90,Rain,0,20,12,Night
0,3.5400000000000205,90,Mist,0,20,12,Night
0,3.5400000000000205,90,Snow,0,20,12,Night
0,1.5400000000000205,90,Snow,0,21,12,Night
0,1.5400000000000205,90,Mist,0,21,12,Night
0,1.5400000000000205,90,Rain,0,21,12,Night
0,-0.060000000000002274,90,Snow,0,22,12,Night
0,-0.060000000000002274,90,Mist,0,22,12,Night
0,-0.060000000000002274,90,Fog,0,22,12,Night
0,-1.42999999999995,90,Snow,0,23,12,Night
0,-1.42999999999995,90,Fog,0,23,12,Night
0,-1.42999999999995,90,Mist,0,23,12,Night
0,-2.3999999999999773,90,Snow,1,0,12,Late Night
0,-2.3999999999999773,90,Fog,1,0,12,Late Night
0,-2.3999999999999773,90,Mist,1,0,12,Late Night
0,-3.3999999999999773,90,Snow,1,1,12,Late Night
0,-3.3999999999999773,90,Mist,1,1,12,Late Night
0,-4.339999999999975,90,Snow,1,2,12,Late Night
0,-4.339999999999975,90,Mist,1,2,12,Late Night
0,-4.789999999999964,90,Mist,1,3,12,Late Night
0,-4.789999999999964,90,Haze,1,3,12,Late Night
0,-5.729999999999961,75,Haze,1,4,12,Early Morning
0,-5.729999999999961,75,Snow,1,4,12,Early Morning
0,-6.599999999999966,90,Haze,1,5,12,Early Morning
0,-7.069999999999993,90,Haze,1,6,12,Early Morning
0,-7.779999999999973,1,Clear,1,7,12,Early Morning
0,-8.42999999999995,75,Snow,1,8,12,Morning
0,-8.71999999999997,75,Snow,1,9,12,Morning
0,-8.71999999999997,75,Haze,1,9,12,Morning
0,-8.399999999999977,90,Snow,1,10,12,Morning
0,-8.199999999999989,90,Snow,1,11,12,Morning
0,-8.199999999999989,90,Haze,1,11,12,Morning
0,-7.7999999999999545,90,Snow,1,12,12,Afternoon
0,-7.7999999999999545,90,Haze,1,12,12,Afternoon
0,-7.269999999999982,75,Snow,1,13,12,Afternoon
0,-7.269999999999982,75,Haze,1,13,12,Afternoon
0,-6.939999999999998,75,Snow,1,14,12,Afternoon
0,-6.939999999999998,75,Haze,1,14,12,Afternoon
0,-6.92999999999995,1,Clear,1,18,12,Evening
0,-6.92999999999995,1,Clear,1,18,12,Evening
0,-7.0,1,Clear,1,19,12,Evening
0,-6.92999999999995,5,Clear,1,20,12,Night
0,-7.2099999999999795,1,Clear,1,21,12,Night
0,-7.789999999999964,1,Haze,1,22,12,Night
0,-7.859999999999957,1,Clear,1,23,12,Night
0,-7.92999999999995,1,Clear,2,0,12,Late Night
0,-7.92999999999995,1,Clear,2,1,12,Late Night
0,-8.0,1,Clear,2,2,12,Late Night
0,-8.289999999999964,1,Clear,2,3,12,Late Night
0,-8.389999999999986,1,Clear,2,4,12,Early Morning
0,-8.45999999999998,1,Clear,2,5,12,Early Morning
0,-8.620000000000005,1,Clear,2,6,12,Early Morning
0,-8.849999999999966,5,Clear,2,7,12,Early Morning
0,-8.769999999999982,5,Clear,2,8,12,Morning
0,-8.539999999999964,20,Snow,2,9,12,Morning
0,-8.0,75,Snow,2,10,12,Morning
0,-7.689999999999998,90,Snow,2,11,12,Morning
0,-7.269999999999982,90,Snow,2,12,12,Afternoon
0,-7.359999999999957,90,Snow,2,13,12,Afternoon
0,-7.329999999999984,90,Snow,2,14,12,Afternoon
0,-7.859999999999957,90,Snow,2,15,12,Afternoon
0,-7.859999999999957,90,Haze,2,15,12,Afternoon
0,-8.279999999999973,90,Snow,2,16,12,Evening
0,-8.279999999999973,90,Haze,2,16,12,Evening
0,-8.129999999999995,90,Snow,2,17,12,Evening
0,-8.129999999999995,90,Mist,2,17,12,Evening
0,-8.069999999999993,90,Snow,2,18,12,Evening
0,-8.069999999999993,90,Mist,2,18,12,Evening
0,-8.069999999999993,90,Haze,2,18,12,Evening
0,-7.739999999999952,90,Snow,2,19,12,Evening
0,-7.739999999999952,90,Mist,2,19,12,Evening
0,-7.739999999999952,90,Haze,2,19,12,Evening
0,-7.569999999999993,90,Snow,2,20,12,Night
0,-7.569999999999993,90,Haze,2,20,12,Night
0,-7.42999999999995,75,Snow,2,21,12,Night
0,-7.7999999999999545,40,Clouds,2,22,12,Night
0,-8.0,1,Clear,2,23,12,Night
0,-8.42999999999995,1,Clear,3,0,12,Late Night
0,-9.139999999999986,1,Clear,3,1,12,Late Night
0,-9.669999999999959,1,Clear,3,2,12,Late Night
0,-10.289999999999964,1,Clear,3,3,12,Late Night
0,-11.060000000000002,1,Clear,3,4,12,Early Morning
0,-12.199999999999989,75,Clouds,3,5,12,Early Morning
0,-12.569999999999993,1,Clear,3,6,12,Early Morning
0,-13.279999999999973,40,Clouds,3,7,12,Early Morning
0,-13.71999999999997,40,Clouds,3,8,12,Morning
0,-12.870000000000005,75,Clouds,3,9,12,Morning
0,-12.139999999999986,75,Clouds,3,10,12,Morning
0,-10.799999999999955,1,Clear,3,11,12,Morning
0,-9.539999999999964,75,Clouds,3,12,12,Afternoon
0,-8.399999999999977,40,Clouds,3,13,12,Afternoon
0,-7.939999999999998,75,Clouds,3,14,12,Afternoon
0,-7.599999999999966,40,Clouds,3,15,12,Afternoon
0,-7.569999999999993,1,Clear,3,16,12,Evening
0,-8.069999999999993,40,Clouds,3,17,12,Evening
0,-8.079999999999984,1,Clear,3,18,12,Evening
0,-7.579999999999984,75,Clouds,3,19,12,Evening
0,-6.71999999999997,90,Clouds,3,20,12,Night
0,-6.46999999999997,90,Clouds,3,21,12,Night
0,-6.339999999999975,90,Clouds,3,22,12,Night
0,-5.789999999999964,90,Clouds,3,23,12,Night
0,-5.339999999999975,90,Snow,4,0,12,Late Night
0,-5.339999999999975,90,Clouds,4,1,12,Late Night
0,-5.199999999999989,75,Clouds,4,2,12,Late Night
0,-5.199999999999989,90,Clouds,4,3,12,Late Night
0,-4.92999999999995,40,Clouds,4,4,12,Early Morning
0,-5.199999999999989,90,Clouds,4,5,12,Early Morning
0,-5.349999999999966,40,Clouds,4,6,12,Early Morning
0,-5.569999999999993,90,Clouds,4,7,12,Early Morning
0,-5.539999999999964,90,Clouds,4,8,12,Morning
0,-5.46999999999997,75,Clouds,4,9,12,Morning
0,-3.849999999999966,40,Clouds,4,10,12,Morning
0,-3.359999999999957,75,Clouds,4,11,12,Morning
0,-2.859999999999957,90,Clouds,4,12,12,Afternoon
0,-2.3999999999999773,40,Clouds,4,13,12,Afternoon
0,-2.269999999999982,75,Clouds,4,14,12,Afternoon
0,-2.069999999999993,90,Clouds,4,15,12,Afternoon
0,-2.0,90,Clouds,4,16,12,Evening
0,-2.0,90,Snow,4,17,12,Evening
0,-1.92999999999995,90,Clouds,4,18,12,Evening
0,-1.669999999999959,90,Snow,4,19,12,Evening
0,-1.669999999999959,90,Mist,4,19,12,Evening
0,-1.2699999999999818,90,Snow,4,20,12,Night
0,-1.2699999999999818,90,Mist,4,20,12,Night
0,-0.6699999999999591,90,Snow,4,21,12,Night
0,-0.5999999999999659,90,Snow,4,22,12,Night
0,-0.5,90,Snow,4,23,12,Night
0,-1.339999999999975,90,Haze,5,0,12,Late Night
0,-2.359999999999957,90,Snow,5,1,12,Late Night
0,-3.269999999999982,90,Snow,5,2,12,Late Night
0,-4.1299999999999955,90,Snow,5,3,12,Late Night
0,-4.669999999999959,90,Snow,5,4,12,Early Morning
0,-5.0,90,Snow,5,5,12,Early Morning
0,-5.8700000000000045,90,Snow,5,6,12,Early Morning
0,-6.289999999999964,90,Snow,5,7,12,Early Morning
0,-6.789999999999964,90,Snow,5,8,12,Morning
0,-7.2099999999999795,90,Snow,5,9,12,Morning
0,-7.229999999999961,90,Snow,5,10,12,Morning
0,-7.339999999999975,75,Snow,5,11,12,Morning
0,-6.649999999999977,75,Snow,5,12,12,Afternoon
0,-6.539999999999964,90,Clouds,5,13,12,Afternoon
0,-6.069999999999993,90,Clouds,5,14,12,Afternoon
0,-6.069999999999993,75,Clouds,5,15,12,Afternoon
0,-5.639999999999986,75,Clouds,5,16,12,Evening
0,-6.269999999999982,75,Clouds,5,17,12,Evening
0,-6.139999999999986,1,Clear,5,18,12,Evening
0,-5.71999999999997,90,Clouds,5,19,12,Evening
0,-5.539999999999964,90,Clouds,5,20,12,Night
0,-5.46999999999997,40,Clouds,5,21,12,Night
0,-5.069999999999993,75,Clouds,5,22,12,Night
0,-4.8700000000000045,90,Clouds,5,23,12,Night
0,-5.1299999999999955,1,Clear,6,0,12,Late Night
0,-5.739999999999952,1,Clear,6,1,12,Late Night
0,-6.0,1,Clear,6,2,12,Late Night
0,-6.639999999999986,1,Clear,6,3,12,Late Night
0,-6.399999999999977,40,Clouds,6,4,12,Early Morning
0,-6.0,1,Clear,6,5,12,Early Morning
0,-4.3799999999999955,75,Clouds,6,6,12,Early Morning
0,-4.269999999999982,90,Clouds,6,7,12,Early Morning
0,-3.7799999999999727,90,Clouds,6,8,12,Morning
0,-3.159999999999968,90,Clouds,6,9,12,Morning
0,-2.5,90,Clouds,6,10,12,Morning
0,-2.1399999999999864,90,Clouds,6,11,12,Morning
0,-2.069999999999993,90,Clouds,6,12,12,Afternoon
0,-1.7999999999999545,90,Clouds,6,13,12,Afternoon
0,-1.339999999999975,90,Clouds,6,14,12,Afternoon
0,-1.2899999999999636,90,Clouds,6,15,12,Afternoon
0,-1.2099999999999795,40,Clouds,6,16,12,Evening
0,-2.069999999999993,20,Clouds,6,17,12,Evening
0,-3.92999999999995,5,Clear,6,18,12,Evening
0,-5.4599999999999795,5,Clear,6,19,12,Evening
0,-6.569999999999993,1,Mist,6,20,12,Night
0,-7.0,1,Mist,6,21,12,Night
0,-5.789999999999964,1,Mist,6,22,12,Night
0,-5.009999999999991,90,Mist,6,23,12,Night
0,-4.079999999999984,40,Mist,0,0,12,Late Night
0,-4.079999999999984,40,Snow,0,0,12,Late Night
0,-3.42999999999995,90,Snow,0,1,12,Late Night
0,-3.42999999999995,90,Fog,0,1,12,Late Night
0,-3.42999999999995,90,Mist,0,1,12,Late Night
0,-3.2899999999999636,90,Snow,0,2,12,Late Night
0,-3.2899999999999636,90,Mist,0,2,12,Late Night
0,-3.1399999999999864,90,Mist,0,3,12,Late Night
0,-3.1399999999999864,90,Snow,0,3,12,Late Night
0,-2.4699999999999704,90,Mist,0,4,12,Early Morning
0,-2.4699999999999704,90,Snow,0,4,12,Early Morning
0,-2.339999999999975,90,Mist,0,5,12,Early Morning
0,-2.339999999999975,90,Snow,0,5,12,Early Morning
0,-2.0,90,Snow,0,6,12,Early Morning
0,-1.599999999999966,90,Snow,0,7,12,Early Morning
0,-1.599999999999966,90,Mist,0,7,12,Early Morning
0,-1.599999999999966,90,Drizzle,0,7,12,Early Morning
0,-1.3999999999999773,90,Snow,0,8,12,Morning
0,-1.3999999999999773,90,Mist,0,8,12,Morning
0,-0.7099999999999795,90,Mist,0,9,12,Morning
0,-0.7099999999999795,90,Snow,0,9,12,Morning
0,-0.5,90,Mist,0,10,12,Morning
0,-0.5,90,Snow,0,10,12,Morning
0,0.8600000000000136,90,Mist,0,11,12,Morning
0,0.8600000000000136,90,Snow,0,11,12,Morning
0,1.330000000000041,90,Mist,0,12,12,Afternoon
0,1.5300000000000296,90,Snow,0,13,12,Afternoon
0,1.2700000000000387,90,Clouds,0,14,12,Afternoon
0,0.7900000000000205,90,Clouds,0,15,12,Afternoon
0,0.08000000000004093,90,Clouds,0,16,12,Evening
0,-1.7799999999999727,90,Clouds,0,17,12,Evening
0,-3.0,75,Clouds,0,18,12,Evening
0,-3.859999999999957,40,Clouds,0,19,12,Evening
0,-5.139999999999986,5,Clear,0,20,12,Night
0,-6.199999999999989,5,Clear,0,21,12,Night
0,-7.269999999999982,1,Clear,0,22,12,Night
0,-8.069999999999993,1,Clear,0,23,12,Night
0,-9.069999999999993,1,Clear,1,0,12,Late Night
0,-10.269999999999982,1,Clear,1,1,12,Late Night
0,-11.129999999999995,1,Clear,1,2,12,Late Night
0,-11.859999999999957,1,Clear,1,3,12,Late Night
0,-12.599999999999966,1,Clear,1,4,12,Early Morning
0,-13.0,1,Clear,1,5,12,Early Morning
0,-13.5,1,Clear,1,6,12,Early Morning
0,-14.0,5,Clear,1,7,12,Early Morning
0,-14.639999999999986,40,Clouds,1,8,12,Morning
0,-13.339999999999975,75,Clouds,1,9,12,Morning
0,-12.269999999999982,75,Clouds,1,10,12,Morning
0,-11.009999999999991,75,Clouds,1,11,12,Morning
0,-9.539999999999964,90,Clouds,1,12,12,Afternoon
0,-8.599999999999966,90,Snow,1,13,12,Afternoon
0,-8.009999999999991,90,Snow,1,14,12,Afternoon
0,-7.42999999999995,90,Snow,1,15,12,Afternoon
0,-7.069999999999993,90,Snow,1,16,12,Evening
0,-6.789999999999964,90,Clouds,1,17,12,Evening
0,-6.599999999999966,75,Clouds,1,18,12,Evening
0,-6.649999999999977,75,Clouds,1,19,12,Evening
0,-6.079999999999984,90,Clouds,1,20,12,Night
0,-5.149999999999977,75,Clouds,1,21,12,Night
0,-4.399999999999977,1,Clear,1,22,12,Night
0,-3.599999999999966,75,Clouds,1,23,12,Night
0,-3.0,75,Clouds,2,0,12,Late Night
0,-2.7999999999999545,1,Clear,2,1,12,Late Night
0,-1.7699999999999818,40,Snow,2,2,12,Late Night
0,-1.6399999999999864,75,Clouds,2,3,12,Late Night
0,-1.4599999999999795,40,Clouds,2,4,12,Early Morning
0,-1.5399999999999636,1,Clear,2,5,12,Early Morning
0,-2.359999999999957,1,Clear,2,6,12,Early Morning
0,-2.7899999999999636,90,Snow,2,7,12,Early Morning
0,-3.2199999999999704,90,Snow,2,8,12,Morning
0,-3.2199999999999704,90,Mist,2,8,12,Morning
0,-3.579999999999984,90,Snow,2,9,12,Morning
